added_by_id,added_at,artist,track_name,track_popularity,track_duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
thetopher,11/15/2019,Rozwell Kid,Wendy's Trash Can,0,217.7,0.465,0.963,6,-5.396,1,0.0571,0.00105,0,0.24,0.292,98.011,4
thetopher,11/15/2019,NNAMDÏ,let gO Of my egO,0,188.3,0.628,0.85,5,-2.558,0,0.216,0.0442,0,0.116,0.776,76.631,4
,11/15/2019,Death Grips,Anne Bonny,41,207.4,0.512,0.85,6,-3.287,0,0.422,0.0177,0,0.411,0.63,90.397,3
,11/15/2019,Death Grips,Lock Your Doors,40,232.2,0.314,0.961,1,-3.725,1,0.333,0.0457,0,0.093,0.417,139.632,4
,11/15/2019,AFI,Girl's Not Grey,59,190.5,0.389,0.905,8,-4.494,0,0.0354,0.00844,0.00016,0.124,0.672,121.836,4
andrewjsa,11/15/2019,Sturgill Simpson,Sing Along,54,174.6,0.489,0.957,7,-2.812,1,0.056,0.0115,0.000405,0.173,0.53,124.026,4
andrewjsa,11/15/2019,Chinatown Slalom,Where U At?,46,172.2,0.565,0.614,11,-6.277,1,0.397,0.0536,5.99E-05,0.0696,0.529,69.898,4
andrewjsa,11/15/2019,Pecos & the Rooftops,This Damn Song,70,280,0.646,0.472,0,-6.743,1,0.0323,0.193,0,0.269,0.166,120.187,4
,11/15/2019,Infant Annihilator,Childchewer,47,166.3,0.454,0.985,6,-2.025,1,0.247,2.19E-06,0.889,0.289,0.278,130.1,4
thetopher,11/15/2019,Leon Bridges,Bad Bad News,63,207.3,0.783,0.629,5,-6.152,0,0.0607,0.231,0.000536,0.0881,0.7,111.978,4
,11/16/2019,Kanye West,All Of The Lights,75,299.6,0.531,0.803,1,-3.284,1,0.0717,0.0796,1.71E-05,0.176,0.221,142.113,4
andrewjsa,11/16/2019,Yelawolf,Daylight,51,287.8,0.628,0.887,0,-7.25,1,0.407,0.22,0,0.123,0.42,82.572,4
thetopher,11/17/2019,IDLES,1049 Gotho,0,226.5,0.463,0.858,2,-6.771,1,0.0339,0.000385,0.000134,0.308,0.419,101.492,4
,11/17/2019,Kero Kero Bonito,Flyway,38,118.7,0.401,0.897,2,-4.361,1,0.0725,0.00657,0.191,0.425,0.511,144.863,4
thetopher,11/17/2019,Dan Deacon,When I Was Done Dying,52,259,0.426,0.815,6,-7.566,1,0.0666,0.0449,0.0307,0.104,0.297,195.123,3
jordy_dovel,11/18/2019,Metallica,Sad But True,64,324.6,0.632,0.845,7,-6.336,1,0.0333,0.000773,0.00152,0.0618,0.433,89.232,4
jordy_dovel,11/18/2019,Taylor Swift,The Moment I Knew,54,285.6,0.62,0.506,7,-7.327,1,0.0312,0.187,1.47E-05,0.102,0.275,126.015,4
jordy_dovel,11/18/2019,The Chainsmokers,Don't Say,54,228.5,0.567,0.464,5,-9.66,1,0.0302,0.0199,9.31E-06,0.269,0.309,99.806,4
andrewjsa,11/18/2019,Tyler Childers,I Swear (To God),59,200.5,0.59,0.572,4,-4.684,1,0.0266,0.843,0.229,0.33,0.924,89.721,4
,11/18/2019,Death Grips,Inanimate Sensation,39,364,0.384,0.928,2,-2.744,1,0.289,0.000411,0,0.287,0.152,118.938,4
thetopher,11/18/2019,James BKS,"New Breed (feat. Q-Tip, Idris Elba & Little Simz)",42,211,0.593,0.786,8,-4.25,1,0.29,0.0245,0,0.051,0.75,123.946,4
andrewjsa,11/18/2019,Koe Wetzel,28-Feb-16,64,233.7,0.507,0.564,7,-6.652,1,0.0291,0.0758,0,0.413,0.328,82.493,4
Mike_Shea,11/19/2019,Alumni,Far Away,0,176,0.414,0.957,9,-2.835,1,0.0812,0.00021,6.70E-06,0.259,0.479,168.1,4
Mike_Shea,11/19/2019,Jason Richardson,Hos Down (feat. Rick Graham),33,416.4,0.512,0.983,4,-4.116,0,0.0886,0.000659,0.64,0.184,0.128,125.042,4
Mike_Shea,11/19/2019,"Time, The Valuator",Onryo,0,215.7,0.419,0.905,1,-5.236,1,0.068,2.47E-05,7.86E-05,0.405,0.395,154.954,4
thetopher,11/19/2019,Hop Along,Tibetan Pop Stars,47,261.1,0.561,0.707,4,-7.038,1,0.0397,0.0719,0,0.0782,0.559,122.816,4
,11/19/2019,Rammstein,ROSENROT,53,234.7,0.591,0.629,8,-5.584,1,0.0273,0.00144,0.431,0.0705,0.183,114.072,4
alonzocjohnson,11/19/2019,Sampha,Plastic 100°C,0,316.2,0.596,0.362,3,-11.879,0,0.0535,0.735,0.00216,0.654,0.175,132.067,4
alonzocjohnson,11/19/2019,The Neighbourhood,Livin' In a Dream (feat. Nipsey Hussle),48,195,0.584,0.779,3,-5.656,0,0.0721,0.259,0.00606,0.28,0.518,94.841,4
alonzocjohnson,11/19/2019,Anderson .Paak,Make It Better (feat. Smokey Robinson),66,219.3,0.676,0.56,4,-6.024,0,0.0643,0.0112,0.00403,0.137,0.551,178.555,4
thetopher,11/19/2019,Yaeji,raingurl,0,237.2,0.929,0.572,6,-6.928,0,0.0506,0.017,0.00353,0.122,0.288,128.014,4
claireesmith94,11/19/2019,Young Fathers,In My View,45,195.4,0.402,0.758,1,-7.557,1,0.366,0.174,0.764,0.0592,0.442,130.579,5
claireesmith94,11/19/2019,Kate Davis,Daisy,0,177.7,0.662,0.529,7,-10.35,1,0.0439,0.15,0.000336,0.115,0.24,131.097,4
claireesmith94,11/19/2019,Hamilton Leithauser + Rostam,A 1000 Times,0,248.4,0.484,0.824,7,-4.213,1,0.0968,0.638,0,0.251,0.685,183.913,4
Mike_Shea,11/20/2019,Taking Back Sunday,MakeDamnSure,66,208.3,0.553,0.837,6,-5.608,1,0.0452,0.00941,0,0.372,0.432,140.495,4
andrewjsa,11/20/2019,Nathaniel Rateliff & The Night Sweats,What I Need,0,303.9,0.469,0.574,5,-5.516,1,0.0324,0.0223,0.0707,0.0904,0.565,170.153,3
thetopher,11/20/2019,Bon Iver,10 d E A T h b R E a s T <U+2684> <U+2684>,47,144,0.69,0.789,8,-7.031,0,0.155,0.301,0.116,0.0532,0.728,109.192,4
,11/20/2019,Palehound,Cinnamon,0,214.1,0.395,0.704,5,-8.485,1,0.0405,0.246,0.392,0.101,0.345,136.199,4
,11/21/2019,Men I Trust,Show Me How,76,215.1,0.791,0.267,5,-11.997,1,0.0415,0.674,0.534,0.102,0.544,165.99,4
claireesmith94,11/21/2019,Mitski,Townie,61,205.1,0.31,0.884,1,-3.484,1,0.0567,1.13E-05,3.33E-06,0.121,0.276,137.755,4
thetopher,11/21/2019,Their / They're / There,End And End,16,242.9,0.324,0.903,8,-6.967,1,0.0769,0.000108,0.00125,0.102,0.218,123.404,4
andrewjsa,11/21/2019,MorMor,Won't Let You,40,205.9,0.432,0.497,8,-8.433,1,0.138,0.609,0.000112,0.137,0.24,124.526,5
Mike_Shea,11/22/2019,Bayside,Duality,38,180.3,0.416,0.885,0,-5.571,1,0.366,0.000435,0,0.216,0.272,155.926,4
claireesmith94,11/22/2019,The War On Drugs,Strangest Thing,53,401,0.349,0.595,4,-6.129,1,0.0345,0.0122,0.00922,0.111,0.296,74.96,4
thetopher,11/22/2019,FKA twigs,Two Weeks,0,247.5,0.48,0.717,0,-6.663,1,0.23,0.0625,0.000685,0.0814,0.335,109.756,4
andrewjsa,11/22/2019,fun.,Be Calm,45,249.8,0.412,0.52,11,-6.508,1,0.0431,0.146,0,0.188,0.314,129.838,4
,11/22/2019,SOPHIE,Faceshopping,0,236.9,0.636,0.441,1,-7.273,1,0.247,0.0528,0.00152,0.0684,0.304,114.045,4
Mike_Shea,11/23/2019,The Notorious B.I.G.,One More Chance - 2005 Remaster,53,283,0.731,0.695,10,-5.741,0,0.45,0.122,0,0.106,0.696,188.182,4
thetopher,11/23/2019,Kashmere Stage Band,Headwiggle,30,258.9,0.481,0.928,11,-5.808,0,0.263,0.0154,0.74,0.132,0.575,138.953,4
,11/23/2019,Kero Kero Bonito,Big City,38,172,0.765,0.939,7,-3.743,1,0.0433,0.0496,0.0172,0.215,0.762,111.013,4
Mike_Shea,11/24/2019,Joey Pecoraro,Tired Boy,53,255,0.661,0.391,4,-4.24,1,0.0413,0.616,0.856,0.0878,0.256,82.819,4
claireesmith94,11/24/2019,Lafawndah,Daddy,13,219.1,0.805,0.386,5,-8.63,0,0.0318,0.124,3.14E-05,0.0905,0.455,120.022,4
,11/24/2019,Toad The Wet Sprocket,Good Intentions,44,204.7,0.637,0.759,2,-7.328,1,0.0269,0.102,0,0.304,0.584,99.52,4
andrewjsa,11/24/2019,The .357 STring Band,"Half Tank of Gas, Full Tank of Lies",18,146.8,0.581,0.739,7,-11.877,1,0.0355,0.27,0,0.317,0.967,84.962,5
thetopher,11/24/2019,Feist,Islands In The Stream,23,256.7,0.684,0.246,0,-12.42,1,0.0455,0.686,0.00495,0.116,0.121,105.915,4
Mike_Shea,11/25/2019,All That Remains,Chiron,43,264.8,0.412,0.96,9,-5.312,1,0.0999,0.00103,0.0107,0.062,0.133,103.038,4
,11/25/2019,System Of A Down,Suggestions,52,163.9,0.356,0.91,2,-4.85,1,0.141,0.0136,0.00601,0.333,0.063,177.962,4
thetopher,11/25/2019,Unearth,This Lying World,30,256.9,0.175,0.806,9,-6.916,0,0.0999,1.42E-05,0.651,0.214,0.318,179.927,3
claireesmith94,11/25/2019,Wilco,Heavy Metal Drummer,54,188.8,0.661,0.66,7,-9.061,1,0.0373,0.0257,0.00977,0.256,0.814,120.617,4
